language	canonical_dialect	glottocode	source_dialect_note	source_id	printed_page	admission_status	exclusion_reason	source_form	xml_form	xml_record_source_id	gloss	source_note	source_translation_eng	alternate_translation_eng	translation_readings_eng_json	xml_variants_json	pdf_page
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	1a	254	admitted		mi-maan ci panay?	mi-maan ci panay?	1a	AV-do.what NCM PN		What is Panay doing?		"[""What is Panay doing?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mi-maan ci panay?"", ""aligned_form"": ""mi-maan ci panay?"", ""gloss"": ""AV-do.what NCM PN""}]"	2
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	1b	254	admitted		na maan-en isu k-u-ra wacu?	na maan-en isu k-u-ra wacu?	1b	PST do.what-PV 2SG.ERG ABS-CN-that dog		What did you do to that dog?		"[""What did you do to that dog?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""na maan-en isu k-u-ra wacu?"", ""aligned_form"": ""na maan-en isu k-u-ra wacu?"", ""gloss"": ""PST do.what-PV 2SG.ERG ABS-CN-that dog""}]"	2
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	2a	254	admitted		q‹um›uni=isu tangi?	qumuni=isu tangi?	2a	<AV>do.what=2SG.ABS just.now		What were you doing just now?		"[""What were you doing just now?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""qumuni=isu tangi?"", ""aligned_form"": ""q<um>uni=isu tangi?"", ""gloss"": ""<AV>do.what=2SG.ABS just.now""}]"	2
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	2b	254	admitted		quni-an na wasu ya saku ’nay?	quni-an na wasu ya saku 'nay?	2b	do.what-PV ERG dog ABS cat that		What does the dog do to that cat?		"[""What does the dog do to that cat?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""quni-an na wasu ya saku 'nay?"", ""aligned_form"": ""quni-an na wasu ya saku 'nay?"", ""gloss"": ""do.what-PV ERG dog ABS cat that""}]"	2
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	2c	254	admitted		quni-an-su m-kala ya sunis a yau?	quni-an-su m-kala ya sunis a yau?	2c	do.how-PV-2SG.ERG AV-find ABS child LNK that		How do you find that child?		"[""How do you find that child?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""quni-an-su m-kala ya sunis a yau?"", ""aligned_form"": ""quni-an-su m-kala ya sunis a yau?"", ""gloss"": ""do.how-PV-2SG.ERG AV-find ABS child LNK that""}]"	2
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	3a	254	admitted		tanian-an-su ya kelisiw-su?	tanian-an-su ya kelisiw-su?	3a	where-PV-2SG.ERG ABS money-2SG.GEN		Where do you put your money?		"[""Where do you put your money?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanian-an-su ya kelisiw-su?"", ""aligned_form"": ""tanian-an-su ya kelisiw-su?"", ""gloss"": ""where-PV-2SG.ERG ABS money-2SG.GEN""}]"	2
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	3b	255	excluded	source-marked ungrammatical example excluded under POL-016	* tanian-an-su q‹m›an tu/ya babuy?	tanian-an-su qman tu/ya babuy?		where-PV-2SG.ERG <AV>eat OBL/ABS pig	Source marks this example ungrammatical and labels the translation as intended.	Where do you eat pork?		"[""Where do you eat pork?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanian-an-su qman tu/ya babuy?"", ""aligned_form"": ""tanian-an-su q<m>an tu/ya babuy?"", ""gloss"": ""where-PV-2SG.ERG <AV>eat OBL/ABS pig""}]"	3
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	4a	255	admitted		tanian q‹m›an=isu tu babuy?	tanian qman=isu tu babuy?	4a	where <AV>eat=2SG.ABS OBL pig		Where do you eat pork?		"[""Where do you eat pork?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanian qman=isu tu babuy?"", ""aligned_form"": ""tanian q<m>an=isu tu babuy?"", ""gloss"": ""where <AV>eat=2SG.ABS OBL pig""}]"	3
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	4b	255	admitted		tanian tanuz-an na tuliq ya wasu?	tanian tanuz-an na tuliq ya wasu?	4b	where chase-PV ERG bee ABS dog		Where do the bees chase the dog?		"[""Where do the bees chase the dog?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanian tanuz-an na tuliq ya wasu?"", ""aligned_form"": ""tanian tanuz-an na tuliq ya wasu?"", ""gloss"": ""where chase-PV ERG bee ABS dog""}]"	3
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	4c	255	admitted		tanuz-an na tuliq ya wasu tanian?	tanuz-an na tuliq ya wasu tanian?	4c	chase-PV ERG bee ABS dog where		Where do the bees chase the dog?		"[""Where do the bees chase the dog?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tanuz-an na tuliq ya wasu tanian?"", ""aligned_form"": ""tanuz-an na tuliq ya wasu tanian?"", ""gloss"": ""chase-PV ERG bee ABS dog where""}]"	3
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	5a	255	admitted		icuwa-en isu k-u payci?	icuwa-en isu k-u payci?	5a	where-PV 2SG.ERG ABS-CN money		Where do you put the money?		"[""Where do you put the money?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""icuwa-en isu k-u payci?"", ""aligned_form"": ""icuwa-en isu k-u payci?"", ""gloss"": ""where-PV 2SG.ERG ABS-CN money""}]"	3
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	6a	256	admitted		mi-sni’ t-u nanum i takid.	mi-sni' t-u nanum i takid.	6a	AV-pour OBL-CN water PREP cup		Somebody pours water into the cup.		"[""Somebody pours water into the cup.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mi-sni' t-u nanum i takid."", ""aligned_form"": ""mi-sni' t-u nanum i takid."", ""gloss"": ""AV-pour OBL-CN water PREP cup""}]"	4
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	6b	256	admitted		mi-nanum=ho kaku.	mi-nanum=ho kaku.	6b	AV-drink=IPFV 1SG.ABS		I am still drinking water.		"[""I am still drinking water.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mi-nanum=ho kaku."", ""aligned_form"": ""mi-nanum=ho kaku."", ""gloss"": ""AV-drink=IPFV 1SG.ABS""}]"	4
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	7a	257	admitted		q‹um›uni=isu tangi?	qumuni=isu tangi?	2a	<AV>do.what=2SG.ABS just.now	Independently printed repetition of example 2a.	What were you doing just now?		"[""What were you doing just now?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""qumuni=isu tangi?"", ""aligned_form"": ""q<um>uni=isu tangi?"", ""gloss"": ""<AV>do.what=2SG.ABS just.now""}]"	5
Kavalan	Kavalan	kava1241	Hsinshe Kavalan, Hsinshe village, Hualien County	7b	257	admitted		quni-an-su ya sunis-ku?	quni-an-su ya sunis-ku?	7b	do.what-PV-2SG.ERG ABS child-1SG.GEN		What did you do to my child?		"[""What did you do to my child?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""quni-an-su ya sunis-ku?"", ""aligned_form"": ""quni-an-su ya sunis-ku?"", ""gloss"": ""do.what-PV-2SG.ERG ABS child-1SG.GEN""}]"	5
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	8a	257	admitted		mi-maan ci panay?	mi-maan ci panay?	1a	AV-do.what NCM PN	Independently printed repetition of example 1a.	What is Panay doing?		"[""What is Panay doing?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mi-maan ci panay?"", ""aligned_form"": ""mi-maan ci panay?"", ""gloss"": ""AV-do.what NCM PN""}]"	5
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	8b	257	admitted		ma-maan cingra?	ma-maan cingra?	8b	AV-what.happen 3SG.ABS		What happened to him?		"[""What happened to him?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""ma-maan cingra?"", ""aligned_form"": ""ma-maan cingra?"", ""gloss"": ""AV-what.happen 3SG.ABS""}]"	5
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	8c	257	admitted		na maan-en isu k-u-ra wacu?	na maan-en isu k-u-ra wacu?	1b	PST do.what-PV 2SG.ERG ABS-CN-that dog	Independently printed repetition of example 1b.	What did you do to that dog?		"[""What did you do to that dog?""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""na maan-en isu k-u-ra wacu?"", ""aligned_form"": ""na maan-en isu k-u-ra wacu?"", ""gloss"": ""PST do.what-PV 2SG.ERG ABS-CN-that dog""}]"	5
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	10a	259	admitted		mi-nanum ci aki t-u nanum.	mi-nanum ci aki t-u nanum.	10a	AV-water NCM PN OBL-CN water	Source separates two translation readings with a slash.	Aki is going to drink water./Aki is drinking water.	Aki is drinking water.	"[""Aki is going to drink water."", ""Aki is drinking water.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mi-nanum ci aki t-u nanum."", ""aligned_form"": ""mi-nanum ci aki t-u nanum."", ""gloss"": ""AV-water NCM PN OBL-CN water""}]"	7
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	10b	259	admitted		mi-palu ci sawmah ci mayaw-an.	mi-palu ci sawmah ci mayaw-an.	10b	AV-beat NCM PN NCM PN-OBL	Source separates two translation readings with a slash.	Sawmah is going to beat Mayaw./Sawmah is beating Mayaw.	Sawmah is beating Mayaw.	"[""Sawmah is going to beat Mayaw."", ""Sawmah is beating Mayaw.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""mi-palu ci sawmah ci mayaw-an."", ""aligned_form"": ""mi-palu ci sawmah ci mayaw-an."", ""gloss"": ""AV-beat NCM PN NCM PN-OBL""}]"	7
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	11a	259	admitted		ma-adah=tu kaku.	ma-adah=tu kaku.	11a	AV-recover=PFV 1SG.ABS		I have recovered (from illness).		"[""I have recovered (from illness).""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""ma-adah=tu kaku."", ""aligned_form"": ""ma-adah=tu kaku."", ""gloss"": ""AV-recover=PFV 1SG.ABS""}]"	7
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	11b	259	admitted		ma-ruhem=tu k-u pawli.	ma-ruhem=tu k-u pawli.	11b	AV-ripe=PFV ABS-CN banana		The banana is ripe (just now).		"[""The banana is ripe (just now).""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""ma-ruhem=tu k-u pawli."", ""aligned_form"": ""ma-ruhem=tu k-u pawli."", ""gloss"": ""AV-ripe=PFV ABS-CN banana""}]"	7
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	14a	260	admitted		tuniq-en aku ku ti’ti’ aca.	tuniq-en aku ku ti'ti' aca.	14a	soft-PV 1SG.ERG ABS meat a.little	Footnote 6 corrects the body translation; both readings are retained.	I will tenderise the meat a little.	I will tenderise only the meat.	"[""I will tenderise the meat a little."", ""I will tenderise only the meat.""]"	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tuniq-en aku ku ti'ti' aca."", ""aligned_form"": ""tuniq-en aku ku ti'ti' aca."", ""gloss"": ""soft-PV 1SG.ERG ABS meat a.little""}]"	8
Amis	Xiuguluan	nat1254	Central Amis, Changpin village, Taitung County	14b	260	excluded	source-marked ungrammatical example excluded under POL-016	* tuniq-en nu kuwaq ku ti’ti’ aca.	tuniq-en nu kuwaq ku ti'ti' aca.		soft-PV ERG papaya ABS meat a.little	Source marks this example ungrammatical and supplies no translation.			[]	"[{""id_suffix"": """", ""label"": ""source form"", ""form"": ""tuniq-en nu kuwaq ku ti'ti' aca."", ""aligned_form"": ""tuniq-en nu kuwaq ku ti'ti' aca."", ""gloss"": ""soft-PV ERG papaya ABS meat a.little""}]"	8
