file	sentence_id	original_form	source_standard_form	legacy_blanket_form	corrected_standard_form	alternate_standard_form	source_standard_phon	legacy_blanket_phon	corrected_standard_phon	decision	evidence	review_status
PaiwanCh2_001.xml	001S9	"timun pakazua-u itjua pungayan."""	"timun pakazua-u itjua pungayan."""	"timun pakazuau itjua pungayan."""	"timun pakazua-u itjua pungayan."""		"timun pakazua-u iʦua puŋajan."""	"timun pakazuau iʦua puŋajan."""	"timun pakazua-u iʦua puŋajan."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_001.xml	001S52	qau sa pasusu-i tua naɫemauɫaw a djaraɫap a tapaw.	qau sa pasusu-i tua naljemauljaw a djaraljap a tapaw.	qau sa pasusui tua naljemauljaw a djaraljap a tapaw.	qau sa pasusu-i tua naljemauljaw a djaraljap a tapaw.		qau sa pasusu-i tua naʎəmauʎaw a ɉaRaʎap a tapaw.	qau sa pasusui tua naʎəmauʎaw a ɉaRaʎap a tapaw.	qau sa pasusu-i tua naʎəmauʎaw a ɉaRaʎap a tapaw.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_002.xml	002S59	qau karimen azua djurikuku nua qatjuvi, sa katsu-i a tjumaq.	qau karimen azua djurikuku nua qatjuvi, sa kacu-i a tjumaq.	qau karimen azua djurikuku nua qatjuvi, sa kacui a tjumaq.	qau karimen azua djurikuku nua qatjuvi, sa kacu-i a tjumaq.		qau kaRimən azua ɉuRikuku nua qaʦuvi, sa kaʦu-i a ʦumaq.	qau kaRimən azua ɉuRikuku nua qaʦuvi, sa kaʦui a ʦumaq.	qau kaRimən azua ɉuRikuku nua qaʦuvi, sa kaʦu-i a ʦumaq.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_002.xml	002S61	"""pagaɫu-i tsu a djurikuku."	"""pagalju-i cu a djurikuku."	"""pagaljui cu a djurikuku."	"""pagalju-i cu a djurikuku."		"""pagaʎu-i ʦu a ɉuRikuku."	"""pagaʎui ʦu a ɉuRikuku."	"""pagaʎu-i ʦu a ɉuRikuku."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_003.xml	003S10	qau ini katsu-i a kasiw; vaik a tjumaq.	qau ini kacu-i a kasiw; vaik a tjumaq.	qau ini kacui a kasiw; vaik a tjumaq.	qau ini kacu-i a kasiw; vaik a tjumaq.		qau ini kaʦu-i a kasiw; vaik a ʦumaq.	qau ini kaʦui a kasiw; vaik a ʦumaq.	qau ini kaʦu-i a kasiw; vaik a ʦumaq.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_003.xml	003S14	"qau pazazekazekatjen nua vavayan: ""aitsu a keḍikeḍi laɫa-u anga tua zaɫum, sa papavanavi anga; sa supu-i anga a djurikuku,"" ayain a vaɫaw a uqaɫay."	"qau pazazekazekatjen nua vavayan: ""aicu a kedrikedri lalja-u anga tua zaljum, sa papavanavi anga; sa supu-i anga a djurikuku,"" ayain a valjaw a uqaljay."	"qau pazazekazekatjen nua vavayan: ""aicu a kedrikedri laljau anga tua zaljum, sa papavanavi anga; sa supui anga a djurikuku,"" ayain a valjaw a uqaljay."	"qau pazazekazekatjen nua vavayan: ""aicu a kedrikedri lalja-u anga tua zaljum, sa papavanavi anga; sa supu-i anga a djurikuku,"" ayain a valjaw a uqaljay."		"qau pazazəkazəkaʦən nua vavajan: ""aiʦu a kəɖikəɖi ɣaʎa-u aŋa tua zaʎum, sa papavanavi aŋa; sa supu-i aŋa a ɉuRikuku,"" ajain a vaʎaw a uqaʎaj."	"qau pazazəkazəkaʦən nua vavajan: ""aiʦu a kəɖikəɖi ɣaʎau aŋa tua zaʎum, sa papavanavi aŋa; sa supui aŋa a ɉuRikuku,"" ajain a vaʎaw a uqaʎaj."	"qau pazazəkazəkaʦən nua vavajan: ""aiʦu a kəɖikəɖi ɣaʎa-u aŋa tua zaʎum, sa papavanavi aŋa; sa supu-i aŋa a ɉuRikuku,"" ajain a vaʎaw a uqaʎaj."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_003.xml	003S38	"qau ""kali-u tsu a imaza,"" ayain."	"qau ""kali-u cu a imaza,"" ayain."	"qau ""kaliu cu a imaza,"" ayain."	"qau ""kali-u cu a imaza,"" ayain."		"qau ""kaɣi-u ʦu a imaza,"" ajain."	"qau ""kaɣiu ʦu a imaza,"" ajain."	"qau ""kaɣi-u ʦu a imaza,"" ajain."	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_003.xml	003S44	"qau sa tulu-i anga azua uqaɫay: ""nu mapuvaruvarung a tja salasaladj, nu qemauqaung, tja pusaladjan a mapuvarung a qemaung, saka nangaq."""	"qau sa tulu-i anga azua uqaljay: ""nu mapuvaruvarung a tja salasaladj, nu qemauqaung, tja pusaladjan a mapuvarung a qemaung, saka nangaq."""	"qau sa tului anga azua uqaljay: ""nu mapuvaruvarung a tja salasaladj, nu qemauqaung, tja pusaladjan a mapuvarung a qemaung, saka nangaq."""	"qau sa tulu-i anga azua uqaljay: ""nu mapuvaruvarung a tja salasaladj, nu qemauqaung, tja pusaladjan a mapuvarung a qemaung, saka nangaq."""		"qau sa tuɣu-i aŋa azua uqaʎaj: ""nu mapuvaRuvaRuŋ a ʦa saɣasaɣaɉ, nu qəmauqauŋ, ʦa pusaɣaɉan a mapuvaRuŋ a qəmauŋ, saka naŋaq."""	"qau sa tuɣui aŋa azua uqaʎaj: ""nu mapuvaRuvaRuŋ a ʦa saɣasaɣaɉ, nu qəmauqauŋ, ʦa pusaɣaɉan a mapuvaRuŋ a qəmauŋ, saka naŋaq."""	"qau sa tuɣu-i aŋa azua uqaʎaj: ""nu mapuvaRuvaRuŋ a ʦa saɣasaɣaɉ, nu qəmauqauŋ, ʦa pusaɣaɉan a mapuvaRuŋ a qəmauŋ, saka naŋaq."""	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_005.xml	005S8	qau sa tseludju-i anga tua kavayan a qulu katua tsuqelaɫ.	qau sa celudju-i anga tua kavayan a qulu katua cuqelalj.	qau sa celudjui anga tua kavayan a qulu katua cuqelalj.	qau sa celudju-i anga tua kavayan a qulu katua cuqelalj.		qau sa ʦəɣuɉu-i aŋa tua kavajan a quɣu katua ʦuqəɣaʎ.	qau sa ʦəɣuɉui aŋa tua kavajan a quɣu katua ʦuqəɣaʎ.	qau sa ʦəɣuɉu-i aŋa tua kavajan a quɣu katua ʦuqəɣaʎ.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
PaiwanCh2_005.xml	005S21	qau alapen nimadju sa paɫeteku-i, sa qepu-i a tsuqelaɫ.	qau alapen nimadju sa paljeteku-i, sa qepu-i a cuqelalj.	qau alapen nimadju sa paljetekui, sa qepui a cuqelalj.	qau alapen nimadju sa paljeteku-i, sa qepu-i a cuqelalj.		qau aɣapən nimaɉu sa paʎətəku-i, sa qəpu-i a ʦuqəɣaʎ.	qau aɣapən nimaɉu sa paʎətəkui, sa qəpui a ʦuqəɣaʎ.	qau aɣapən nimaɉu sa paʎətəku-i, sa qəpu-i a ʦuqəɣaʎ.	retain_plain_text_hyphen	source_intro_1.6_plain_text_vs_morpheme_line	source_checked
