story	sequence	s_id	legacy_id	source_filename	original_locator	translation_locator	audio_filename	original	translation	review_status	notes
dingding	1	S1	S1	dingding蝸牛.pdf	PDF page 2	PDF page 32, Chinese paragraph 1	DingDing.wav	u paqenetjen ka qaqunuan na'en, nu kadjamadjaman ru vaik a kidingding ti kina.	記得小時候，媽媽常在清晨時去撿蝸牛。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	2	S2	S2	dingding蝸牛.pdf	PDF page 4	PDF page 32, Chinese paragraph 2	DingDing.wav	sumaya nu meljay a qudjalj, marevuci a dingding a tjekacauan itua cemecemelen, i kasikasiven a muri kakanen.	尤其雨天過後，草叢和樹林很多蝸牛會跑出來覓食。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	3	S3	S3	dingding蝸牛.pdf	PDF page 6	PDF page 32, Chinese paragraph 3	DingDing.wav	uli tjevuta tu kemin tua ravarava katua qalialian, ita, drusa, tjelu, na maqaqeveqevet a nama qepuqepu.	有的跑出來找男女朋友，1、2、3 對抱在一起。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	4	S4	S4	dingding蝸牛.pdf	PDF page 8	PDF page 32, Chinese paragraph 4	DingDing.wav	aya ti kina: izuatu kadjamadjaman, pacunan a dingding i vavaw tua ricing nua kasiw. uli u saliman a malap!	她說有一天清晨，看見一隻蝸牛在一棵小樹上，她正要伸手。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	5	S5	S5	dingding蝸牛.pdf	PDF page 10	PDF page 32, Chinese paragraph 5	DingDing.wav	palemeklja u pacunan a kalicikic a ita, na kitjalik tua ricing nua kasiw.	忽然看見一條青竹絲，纏繞在樹枝上。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	6	S6	S6	dingding蝸牛.pdf	PDF page 12	PDF page 32, Chinese paragraph 6	DingDing.wav	mingtjus aken sake kadjaljaw a mavilad. kemasi zuanga ti kina ika paradjama anga.	她嚇了一跳急忙離開，從那次以後媽媽說再也不敢摸黑撿蝸牛了。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	7	S7	S7	dingding蝸牛.pdf	PDF page 14	PDF page 32, Chinese paragraph 7	DingDing.wav	nu nacemedas a qadaw. tiamadju kiqilja sema tua na malaic a asaw nua kasiw, sa kicereduk tua upu a qaciljay.	平常天氣晴朗的時候，牠們會躲在枯葉裡面或是石頭堆積的牆。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	8	S8	S8	dingding蝸牛.pdf	PDF page 16	PDF page 32, Chinese paragraph 8	DingDing.wav	izua tu qemudjaqudjalj, na vaik aken a ljemulju tu liaw ta dingding.	有一天，我也去撿了好幾隻蝸牛。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	9	S9	S9	dingding蝸牛.pdf	PDF page 18	PDF page 32, Chinese paragraph 9	DingDing.wav	aya u kina: nu maka kidingding tjen. tja paqenetjen a pilima.	媽媽跟我說，撿完蝸牛記得要洗手。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	10	S10	S10	dingding蝸牛.pdf	PDF page 20	PDF page 32, Chinese paragraph 10	DingDing.wav	ti kina pecungu sa lemalja tusi sal tua dingding. a paki tjaula tua laiq.	媽媽用熱水把蝸牛汆燙，把黏液洗掉。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	11	S11	S11	dingding蝸牛.pdf	PDF page 22	PDF page 32, Chinese paragraph 11	DingDing.wav	au calaing a pinizuanan tua ljaljikan, kamangulj kata ljameljam, masane sanguanguaq a djamay.	之後用九層塔、辣椒、生薑炒，變成是桌上的一道佳餚。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	12	S12	S12	dingding蝸牛.pdf	PDF page 24	PDF page 32, Chinese paragraph 12	DingDing.wav	aicu a dingding sinan pazangal a masanitalj nua se kacalisian a kakanen, azua liaw atja ka manguaqen.	蝸牛一直是原住民很重要的食物之一，因為牠的營養價值很高。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	13	S13	S13	dingding蝸牛.pdf	PDF page 26	PDF page 32, Chinese paragraph 13	DingDing.wav	a pi qinaljan tjengelay a keman tucu a djamay.	部落裡的人都很喜歡吃這一道菜。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	14	S14	S14	dingding蝸牛.pdf	PDF page 28	PDF page 32, Chinese paragraph 14	DingDing.wav	ljakua tucu malaluanga kemakan, aza tjialj nimadju masaneliavan a baiking.	但是現在吃的人越來越少，因為牠的肚子裡充滿細菌。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
dingding	15	S15	S15	dingding蝸牛.pdf	PDF page 30	PDF page 32, Chinese paragraph 15	DingDing.wav	a dingding kasicuayan maqati a sane raceven, tucu aza laiq maqati a siki valeljevelj tua mudingan!	蝸牛以前除了可以賣錢維生，現在牠的黏液卻可以用來敷臉!	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	1	S1	S1	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 2	PDF page 32, Chinese paragraph 1	kavatjes_ni_vuvu.wav	izua za kavatjes ni vuvu, liaw a pinitaladj.	vuvu 有一個籃子，裡面藏了很多東西。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	2	S2	S2	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 4	PDF page 32, Chinese paragraph 2	kavatjes_ni_vuvu.wav	nu pasa sainu kakacuing.	無論走到哪裡，她都會帶著。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	3	S3	S3	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 6	PDF page 32, Chinese paragraph 3	kavatjes_ni_vuvu.wav	izua siqunu, qavu.	有小刀和石灰。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	4	S4	S4	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 8	PDF page 32, Chinese paragraph 4	kavatjes_ni_vuvu.wav	izua cakel kata asaw.	有荖藤和荖葉。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	5	S5	S5	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 10	PDF page 32, Chinese paragraph 5	kavatjes_ni_vuvu.wav	izua saviki kata sipu saluman a pudju.	有檳榔和增加香氣的植物。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	6	S6	S6	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 12	PDF page 32, Chinese paragraph 6	kavatjes_ni_vuvu.wav	nu kemaljavaljava tua djidusia. seman savikiviki timadju.	她等車的時候會開始包檳榔。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
kavatjes	7	S7	S7	kavatjes ni vuvu奶奶的寶物.pdf	PDF page 14	PDF page 32, Chinese paragraph 7	kavatjes_ni_vuvu.wav	utauta ramaljeng anga ljakua djemulu anan a mapu.	她雖然老了但是牙齒還是咬得動。	visual_source_verified	Paiwan and Chinese text visually verified against the rendered source
