Language,Official,glottocode,OtherNames
Amis,Southern,sout2929,
Amis,Xiuguluan,nat1254,
Amis,Coastal,cent2104,
Amis,Malan,sout2929,
Amis,Hengchun,sout2929,
Atayal,Sekolik,,
Atayal,Zeaol,,
Atayal,Wenshui,,
Atayal,Wanda,,
Atayal,FourSeasons,,
Atayal,YilanZeaol,,
Seediq,Duda,teud1237,
Seediq,Tegudaya,teke1282,
Seediq,DeluValley,teru1237,
Bunun,Zhuoqun,taki1252,
Bunun,Kaqun,taki1251,
Bunun,Tanqun,tako1237,
Bunun,Luanqun,,
Bunun,Junqun,sout2930,
Paiwan,Eastern,,
Paiwan,Northern,,
Paiwan,Central,,
Paiwan,Southern,,
Rukai,Eastern,tana1287,
Rukai,Wutai,buda1252,
Rukai,Dawu,labu1252,
Rukai,Dona,dona1238,
Rukai,Maolin,maga1265,
Rukai,Wanshan,mant1271,
Puyuma,Nanwang,nanw1237,
Puyuma,Zhiben,,
Puyuma,Xiqun,,
Puyuma,Jianhe,,
