language,dialect,segmented_words,glossed_words,transcribed_audio_count,transcribed_audio_seconds,untranscribed_audio_count,untranscribed_audio_seconds,eng_transl_count,zho_transl_count,word_count,file_count,sentences,word_elements,morpheme_elements,translation_elements,audio_elements,parse_errors
ami,Coastal,7561,7561,756,4159.0,0,0.0,7516,7561,7561,18,756,7569,9786,36219,756,0
bnn,Junqun,22853,22853,947,5833.0,0,0.0,22843,22832,22922,14,2983,23113,35621,123259,947,0
ckv,Kavalan,16244,16244,2388,10370.0,0,0.0,16179,16242,16244,31,2394,16274,23338,83999,2388,0
dru,Wutai,17890,17890,879,5936.0,0,0.0,17915,17914,17931,23,2259,17951,25909,92144,879,0
szy,Sakizaya,12987,12987,2027,8290.0,0,0.0,8949,13983,13985,16,2072,12788,16972,53421,2027,0
tay,Wenshui,5855,5855,489,3874.0,0,0.0,5851,5851,5856,11,490,5859,7309,27312,489,0
trv,Tegudaya,21931,21931,2729,11954.0,0,0.0,18427,23341,23341,27,2840,21801,27814,95819,2729,0
tsu,Tsou,10107,10107,672,3458.0,0,0.0,10107,10107,10107,12,949,10109,11373,44862,672,0
xnb,Kanakanavu,18678,18678,2618,14280.0,0,0.0,14968,20062,20074,21,3966,18343,26999,88731,2618,0
xsy,Saisiyat,10816,10816,1161,6426.0,0,0.0,10800,10800,10816,20,1298,10824,11983,48210,1161,0
